Data Medicao;DIAS COM PRECIP. PLUV;PRECIPITACAO TOTAL(mm);PRESSAO ATMOSFERICA MEDIA MENSAL(mB);TEMPERATURA MEDIA MENSAL(°C);VENTO VELOCIDADE MAX MENSAL(m/s);VENTO VELOCIDADE MED MENSAL(m/s)
31/01/2018;null;192;903,542608;22,25336;4,8;1,042339
28/02/2018;null;272,2;902,935714;21,909524;6,6;1,034375
31/03/2018;null;129,8;903,397715;22,947984;4,4;1,068075
30/04/2018;null;48,4;905,880873;20,654454;3,9;1,041984
31/05/2018;null;25,8;907,113978;19,083333;5,6;0,913441
30/06/2018;null;2,8;908,160431;19,511458;4,6;0,92592
31/07/2018;null;null;null;null;3,7;null
31/08/2018;null;null;null;20,694271;6,2;null
30/09/2018;null;112,6;904,375417;22,888889;10,1;1,497222
31/10/2018;null;194;903,409274;23,596371;5,3;1,329973
30/11/2018;null;446,6;903,34875;21,360556;5,4;1,21625
31/12/2018;null;195,6;903,984812;22,796236;6,2;1,208333
31/01/2019;null;22,4;905,483737;23,259005;5,5;1,122849
28/02/2019;null;208,8;903,798958;22,81503;5,7;1,00253
31/03/2019;null;81,4;904,808468;22,089516;5,2;0,83293
30/04/2019;null;null;904,757917;21,915556;3,8;0,675972
31/05/2019;null;null;905,630511;20,845968;4,2;0,685349
30/06/2019;null;0,6;908,640278;19,094444;5,1;1,092222
31/07/2019;null;0;908,096102;18,474866;6;1,304839
31/08/2019;null;0;908,70578;20,86707;5,5;1,614785
30/09/2019;null;6,4;905,63625;24,364444;5,9;1,684028
31/10/2019;null;36;903,733065;24,297177;6,1;1,634005
30/11/2019;null;214,6;902,483194;23,337361;7,5;1,244306
31/12/2019;null;246,4;903,278378;22,786004;5,6;0,957726
31/01/2020;null;373,4;902,735484;23,033064;7,2;0,942876
29/02/2020;null;228,6;904,234914;22,291667;5,5;0,903879
31/03/2020;null;246,8;904,193414;22,042204;5;1,039785
30/04/2020;null;131,4;905,659861;21,461945;5;0,731667
31/05/2020;null;79;907,009677;18,747581;4,3;0,674597
30/06/2020;null;1,2;907,869306;19,018472;4,9;0,864583
31/07/2020;null;0;907,637231;19,310887;5,3;1,139247
31/08/2020;null;0;907,358333;19,541129;5,3;1,373118
30/09/2020;null;0,8;906,023472;23,667778;4,8;1,263611
31/10/2020;null;168;903,311425;24,301478;6;1,133871
30/11/2020;null;102;903,449306;22,295;3,8;0,817778
31/12/2020;null;241,6;903,193011;22,870699;5,9;0,559274
31/01/2021;null;56,2;903,4625;23,107124;3,9;0,809005
28/02/2021;null;null;null;null;5,1;null
31/03/2021;null;null;null;null;null;null
30/04/2021;null;null;null;null;null;null
31/05/2021;null;null;null;null;null;null
30/06/2021;null;null;null;null;null;null
31/07/2021;null;null;null;null;null;null
31/08/2021;null;null;null;null;null;null
30/09/2021;null;null;null;null;null;null
31/10/2021;null;null;null;null;null;null
30/11/2021;null;null;null;null;null;null
31/12/2021;null;null;null;null;null;null
